breadcrumb,category,today_count,baseline,surge_pct
SONAR,tech,1,1.12,-5.88
SPARSE AUTOENCODER (SAE),tech,1,1.12,-5.88
SSE TOOL,tech,1,1.12,-5.88
SSE TOOLS AND TECHNIQUE,tech,1,1.12,-5.88
STATE-OF-THE ART GAZE BASED AUTHENTICATION,attack_vector,1,1.12,-5.88
STATE-OF-THE ART VIDEO GENERATION SYSTEMS,tech,1,1.12,-5.88
STATISTICAL MECHANICS FRAMEWORK,tech,1,1.12,-5.88
SUBJECT,tech,1,1.12,-5.88
SURGERY,threat_actor,1,1.12,-5.88
SURROGATE GRADIENT LEARNING,tech,1,1.12,-5.88
SUSCEPTIBILITY,attack_vector,1,1.12,-5.88
SWE-BENCH LITE,tech,1,1.12,-5.88
SYNERGISTIC CORE,tech,1,1.14,-6.67
SYNTHETIC FACE,tech,1,1.14,-6.67
TASK-SPECIFIC TWO-STAGE DETECTION METHOD,tech,1,1.14,-6.67
THIN AND ELONGATED FILAMENTOUS STRUCTURE,tech,1,1.14,-6.67
TOOL FROM MULTI-OBJECTIVE OPTIMIZATION,tech,1,1.14,-6.67
TOPOLOGY-AWARE GRAPH TRANSFORMER,tech,1,1.14,-6.67
TRANSIENT DATUM,tech,1,1.14,-6.67
TRUSTED TOOL,tech,1,1.17,-7.69
UNFORGEABILITY,attack_vector,1,1.17,-7.69
UNIVERSAL DATA COMPRESSION,tech,1,1.17,-7.69
UNKNOWN ATTACKER,threat_actor,1,1.17,-7.69
VELOCITY-BASED ADMITTANCE CONTROLLER,tech,1,1.2,-9.09
VEN0M,attack_vector,1,1.2,-9.09
VERTEX AI VULNERABILITY,attack_vector,1,1.2,-9.09
VISUAL ANALYTICS CONTEXT PROTOCOL,tech,1,1.2,-9.09
WAVESHAPER.V2,attack_vector,1,1.2,-9.09
XBRIDGE,tech,1,1.2,-9.09
ZERO-SHOT CROSS-DOMAIN KNOWLEDGE DISTILLATION,tech,1,1.2,-9.09
AEC-BENCH,tech,1,1.22,-10.0
AGENT,tech,2,2.33,-10.0
AGENTIC SYSTEM,tech,1,1.22,-10.0
AGENTLES,tech,1,1.22,-10.0
AI DECISION-AID TOOL,tech,1,1.22,-10.0
AI-BASED SOLUTION,tech,1,1.22,-10.0
AI-DRIVEN SIGNAL PROCESSING,tech,1,1.22,-10.0
AI-POWERED SEARCH ENGINE,tech,1,1.22,-10.0
AMBER,tech,1,1.22,-10.0
ARBITRARY FILE DELETION VULNERABILITY,attack_vector,1,1.22,-10.0
ASR SYSTEM,tech,1,1.22,-10.0
ASYMMETRIC INFRARED-VISION-INERTIAL FUSION STATE MACHINE,tech,1,1.22,-10.0
ATLASCROSS RAT,attack_vector,1,1.22,-10.0
ATTACK VECTOR,tech,1,1.22,-10.0
AUTOMATIC SPEECH RECOGNITION (ASR),tech,1,1.22,-10.0
BACKUP,tech,1,1.22,-10.0
BENCH2DRIVE,tech,1,1.22,-10.0
BLUESKY,tech,1,1.22,-10.0
BRT,tech,1,1.22,-10.0
CLOUD RE-RANKER,tech,1,1.22,-10.0
CLOUD-BASED COMPUTATION,tech,1,1.22,-10.0
CLOUD-BASED SOLUTION,tech,1,1.22,-10.0
CODEX,tech,1,1.22,-10.0
COMPUTATIONALLY INTENSIVE GENERATIVE PIPELINE,tech,1,1.22,-10.0
CONCURRENT COMPONENT,tech,1,1.22,-10.0
CORINE-ALIGNED REMOTE SENSING DATASET,tech,1,1.22,-10.0
CORRIDOR DATUM,tech,1,1.22,-10.0
CPGNET,tech,1,1.22,-10.0
CUSTOMER,tech,1,1.22,-10.0
CVE-2026-0954,vulnerability,1,1.22,-10.0
DEEP LEARNING-BASED TROPICAL CYCLONE (TC) FORECASTING METHOD,tech,1,1.22,-10.0
DEVICE-TO-DEVICE CODED CACHING,tech,1,1.22,-10.0
ECO-M2F,tech,1,1.25,-11.11
EFFICIENT UNIVERSAL PERCEPTION ENCODER,tech,1,1.25,-11.11
ELT-BENCH-VERIFIED,tech,1,1.25,-11.11
EVIDENTIAL NEURAL RADIANCE FIELD,tech,1,1.25,-11.11
FACTIP,tech,1,1.25,-11.11
FAST SCENESCRIPT,tech,1,1.25,-11.11
FGRESTORE,tech,1,1.25,-11.11
GATED DELTANET,tech,1,1.25,-11.11
GENERALIZED POLICY IMPROVEMENT FOR AD HOC TEAMING (GPAT),tech,1,1.25,-11.11
GENERATIVE SYNTHESIS TECHNIQUE,tech,1,1.25,-11.11
GPU TELEMETRY,tech,1,1.25,-11.11
G_2,tech,1,1.25,-11.11
HARDWARE TESTING PLATFORM,tech,1,1.25,-11.11
INPUT-SIDE ADAPTATION FRAMEWORK,tech,1,1.25,-11.11
ITERATIVE RETRIEVAL SYSTEM,tech,1,1.25,-11.11
JETSON ORIN NANO,tech,1,1.25,-11.11
LOCAL SEARCH,tech,1,1.25,-11.11
LOW-RESOURCE SETTING,tech,1,1.25,-11.11
MASK2FORMER-STYLE MODEL,tech,1,1.25,-11.11
MICROSERVICE ARCHITECTURE,tech,1,1.25,-11.11
NARRATIVE-ONLY ATTACK,attack_vector,1,1.25,-11.11
NATURAL LANGUAGE PROCESSING,tech,1,1.25,-11.11
NON-NATIVE ADULT,tech,1,1.25,-11.11
OPENAI,tech,1,1.25,-11.11
OPENGL,tech,1,1.25,-11.11
POINTER,tech,1,1.25,-11.11
PROFASHION,tech,1,1.25,-11.11
QUANTALE-ENRICHED CATEGORY,tech,1,1.25,-11.11
REAL COMPUTATION,tech,1,1.25,-11.11
REAL-WORLD AVIATION SAFETY DATUM,tech,1,1.25,-11.11
REAL-WORLD RECONSTRUCTION DATASET,tech,1,1.25,-11.11
RED TEAMING EXERCISE,threat_actor,1,1.25,-11.11
REFLECTION AND LONG-TERM MEMORY MECHANISM,tech,1,1.25,-11.11
RESPONSE,tech,1,1.25,-11.11
RGB FEATURE,tech,1,1.25,-11.11
SANDY LOAM AND CLAY,tech,1,1.25,-11.11
SAR IMAGERY,tech,1,1.25,-11.11
SCENEDIFF ALGORITHM,tech,1,1.25,-11.11
SEGURANÇA,tech,1,1.25,-11.11
SMART DATA APPROACH,tech,1,1.25,-11.11
SMARTGLASS,tech,1,1.25,-11.11
SUPERVISED ROUTING METHOD,tech,1,1.25,-11.11
SYNTHETIC DATASET,tech,1,1.29,-12.5
TELEMETRY PIPELINE,tech,1,1.29,-12.5
TEXT-DRIVEN IMAGE AND VIDEO EDITING,tech,1,1.29,-12.5
TIER 1,tech,1,1.29,-12.5
TRANSFORMER-BASED NETWORK,tech,1,1.29,-12.5
116M ENTITY,tech,1,1.33,-14.29
3D OBJECT DETECTION,tech,1,1.33,-14.29
AGGREGATE PROGRAMMING,tech,1,1.33,-14.29
AI TOOL,tech,1,1.33,-14.29
AMERICAN BANKERS ASSOCIATION,tech,1,1.33,-14.29
ARBITRARY SKELETON SEQUENCE,tech,1,1.33,-14.29
ATOM,tech,1,1.33,-14.29
ATP-BENCH,tech,1,1.33,-14.29
ATTACKER FROM THE TEAMPCP THREAT GROUP,threat_actor,1,1.33,-14.29
ATTRIBUTE-AWARE LEARNING,tech,1,1.33,-14.29
ATTRIBUTION,tech,1,1.33,-14.29
AUTHENTICATION BYPAS,attack_vector,1,1.33,-14.29
AUTOMATED PIPELINE,tech,1,1.33,-14.29
BAYESIAN NETWORK,tech,1,1.33,-14.29
BAYESIAN OPTIMIZATION,tech,1,1.33,-14.29
BIOMATERIAL DATASET,tech,1,1.33,-14.29
BRAHMIN,tech,1,1.33,-14.29
BROWSER CREDENTIAL,tech,1,1.33,-14.29
CALIFORNIA,geodata,1,1.33,-14.29
CAUSAL LANGUAGE MODELING,tech,1,1.33,-14.29
CGAN WITH POSE SUPERVISION,tech,1,1.33,-14.29
CHILD,tech,1,1.33,-14.29
COMPUTER VISION,tech,1,1.33,-14.29
CRAFT,tech,1,1.33,-14.29
CROSS-MODAL ADAPTER,tech,1,1.33,-14.29
CUSTOM-BUILT TOOL,tech,1,1.33,-14.29
CVE-2025-62845,vulnerability,1,1.33,-14.29
CVE-2026-20695,vulnerability,1,1.33,-14.29
CYBERCRIMINAL,threat_actor,1,1.33,-14.29
EC2 SECURITY GROUP,tech,1,1.38,-15.79
EXIT PLACEMENT,threat_actor,1,1.38,-15.79
FASHION VIDEO GENERATION,tech,1,1.38,-15.79
FINANCIAL GROUP,tech,1,1.38,-15.79
GPT-2 MODEL,tech,1,1.38,-15.79
INVESTOR,tech,1,1.38,-15.79
LLM-BASED TOOL,tech,1,1.38,-15.79
MDM-PRIME-V2,tech,1,1.38,-15.79
MEMBERSHIP INFERENCE,attack_vector,1,1.38,-15.79
MEMORY-BOUNDED OPERATION,threat_actor,1,1.38,-15.79
MLRSNET,tech,1,1.38,-15.79
NETWORK SECURITY,attack_vector,1,1.38,-15.79
NON-POLARIZATION DATASET,tech,1,1.38,-15.79
OPTICAL CHARACTER RECOGNITION (OCR),tech,1,1.38,-15.79
ORENPMGUARD,attack_vector,1,1.38,-15.79
PRT,tech,1,1.38,-15.79
QUESTION,tech,1,1.38,-15.79
RECURSIVE SUBSPACE IDENTIFICATION METHOD,tech,1,1.38,-15.79
ROBOTIC ASSISTIVE SYSTEM,tech,1,1.38,-15.79
SCRATCH,tech,1,1.38,-15.79
SEARCH-BASED METHOD,tech,1,1.38,-15.79
SECURITY TEAM,threat_actor,1,1.38,-15.79
SKELETON FEATURE,tech,1,1.38,-15.79
STATE,tech,1,1.38,-15.79
STATE-OF-THE ART RECOMMENDATION ALGORITHMS,tech,1,1.38,-15.79
STREAMING RETRIEVAL ARCHITECTURE,tech,1,1.38,-15.79
VISUAL-TEXT ATTENTION SUMMARIZER,tech,1,1.4,-16.67
VOTER PREFERENCE,tech,1,1.4,-16.67
WHATSAPP MALWARE CAMPAIGN,attack_vector,1,1.4,-16.67
WRITER,tech,1,1.4,-16.67
SYNONYMY,tech,1,1.43,-17.65
TIMEBOOST,tech,1,1.43,-17.65
TRAINING DATUM,tech,1,1.43,-17.65
4D GENERATION,tech,1,1.44,-18.18
AGENTTRACE,tech,1,1.44,-18.18
AR/VR AND WORLD MODELING,tech,1,1.44,-18.18
CAREGIVER,tech,1,1.44,-18.18
CHUNK-BASED RETRIEVAL PIPELINE,tech,1,1.44,-18.18
COMPUTATIONAL GEOMETRY,tech,1,1.44,-18.18
CVE-2025-62846,vulnerability,1,1.44,-18.18
CVE-2026-0956,vulnerability,1,1.44,-18.18
DECENTRALIZED AND HETEROGENEOUS DATUM,tech,1,1.44,-18.18
DOORBELL,tech,1,1.5,-20.0
ENERGY-AWARE LEARNING,tech,1,1.5,-20.0
FAULT ATTACK,attack_vector,1,1.5,-20.0
GATING NETWORK,tech,1,1.5,-20.0
GENERAL-DOMAIN DATUM,tech,1,1.5,-20.0
GRAPH RESTRUCTURING ALGORITHM,tech,1,1.5,-20.0
HIUPAN,attack_vector,1,1.5,-20.0
INDEPENDENT UNKNOWN,tech,1,1.5,-20.0
LOW-RESOURCE DATUM,tech,1,1.5,-20.0
MICRO-CONTROLLER,tech,1,1.5,-20.0
OVERLAPPING SPEAKER,tech,1,1.5,-20.0
REGEX ENGINE,tech,1,1.5,-20.0
RISK,attack_vector,1,1.5,-20.0
ROBOTIC SYSTEM,tech,1,1.5,-20.0
SECURITY GAP,attack_vector,1,1.5,-20.0
SGS-INTRINSIC,tech,1,1.5,-20.0
STREAMING SENSOR DATUM,tech,1,1.5,-20.0
3D SCENE LAYOUT ESTIMATION,tech,1,1.56,-21.74
AI STAKEHOLDER PANEL,tech,1,1.56,-21.74
ASI-EVOLVE,tech,1,1.56,-21.74
AUTHOR,tech,1,1.56,-21.74
BLOCKCHAIN VULNERABILITY,attack_vector,1,1.56,-21.74
CELEBRITY,tech,1,1.56,-21.74
CIVICSHIELD,tech,1,1.56,-21.74
CLASSICAL SIGNAL PROCESSING,tech,1,1.56,-21.74
COMPROMISED SYSTEM,tech,1,1.56,-21.74
CONTRASTIVE DECODING MECHANISM,tech,1,1.56,-21.74
DEDICATED MATRIX HARDWARE ACCELERATOR,tech,1,1.56,-21.74
TEMPORAL ALIGNMENT STRATEGY,tech,1,1.57,-22.22
TEN 4D FMCW RADAR,tech,1,1.57,-22.22
TRAJECTORYATLA,tech,1,1.57,-22.22
VIRTUAL TRY-ON,tech,1,1.6,-23.08
VISION TRANSFORMER AND SUPPORT VECTOR MACHINE BASED HYBRID ARCHITECTURE,tech,1,1.6,-23.08
WUJI HAND PLATFORM,tech,1,1.6,-23.08
FILE-SHARING TOOL,tech,1,1.62,-23.81
HORABOT,attack_vector,1,1.62,-23.81
HYDRA-MDP,tech,1,1.62,-23.81
INTELLIGENT AUTOMATION,tech,1,1.62,-23.81
MULTI-AGENT REINFORCEMENT LEARNING,tech,1,1.62,-23.81
NOMACHINE,attack_vector,1,1.62,-23.81
NON-HUMAN ANIMAL,tech,1,1.62,-23.81
PERSONALIZED SEARCH SYSTEM,tech,1,1.62,-23.81
QUANTUM COMMUNICATION,tech,1,1.62,-23.81
SOFTWARE,tech,1,1.62,-23.81
SOFTWARE MAINTENANCE,threat_actor,1,1.62,-23.81
STRUCTURED MEMORY ACCESS CONTROL,tech,1,1.62,-23.81
ANDROID MESSAGING APP,tech,1,1.67,-25.0
ATTENTION MISALIGNMENT,attack_vector,1,1.67,-25.0
BACKDOORED MODEL,attack_vector,1,1.67,-25.0
BALANCING CIRCUITRY,tech,1,1.67,-25.0
BARYCENTRIC LAGRANGE INTERPOLATION,tech,1,1.67,-25.0
CAPA,attack_vector,1,1.67,-25.0
CIFAR-10 DATASET,tech,1,1.67,-25.0
UNIFIED-GRPO,tech,1,1.67,-25.0
TARGET DOMAIN,tech,1,1.71,-26.32
PERSONALIZED COMPUTER-USE AGENT,tech,1,1.75,-27.27
PHYSICAL ATTACK,attack_vector,1,1.75,-27.27
QUANTUM ANNEALING DEVICE,tech,1,1.75,-27.27
RECOMMENDER SYSTEM,tech,1,1.75,-27.27
ROOT CAUSE,tech,1,1.75,-27.27
SUPERPIXEL,tech,1,1.75,-27.27
3D-AWARE EDITING METHOD,tech,1,1.78,-28.0
AI QUERY,tech,1,1.78,-28.0
BLOCKED CONTAINER,tech,1,1.78,-28.0
BRAIN,tech,1,1.78,-28.0
COMMON-WRAPPER CHECK,tech,1,1.78,-28.0
US-ISRAELI TERROR OPERATION,threat_actor,1,1.8,-28.57
ML MODEL,tech,1,1.88,-30.43
PRIVACY RISK,attack_vector,1,1.88,-30.43
RECURRENT PLANNER MISALIGNMENT,attack_vector,1,1.88,-30.43
SIMILARITY MATCHING MODULE,tech,1,1.88,-30.43
CLIENT,tech,1,1.89,-30.77
30 GLOBAL TARGET,tech,1,2.0,-33.33
MASOL,attack_vector,1,2.0,-33.33
ANCHOR-BASED MOTION GUIDANCE,tech,1,2.11,-35.71
ARC,tech,1,2.11,-35.71
BAND-GROUPED ENCODER-DECODER ARCHITECTURE,tech,1,2.11,-35.71
BRITAIN,tech,1,2.11,-35.71
HIGH-QUALITY BLOCK,tech,1,2.12,-36.0
OC MESSAGING 6.32.2,attack_vector,1,2.12,-36.0
STATE OF THE NEURAL NETWORK ARCHITECTURE,tech,1,2.12,-36.0
BLACKPOINT CYBER,threat_actor,1,2.22,-37.93
AI ASSISTANT,tech,1,2.33,-40.0
SCORE-BASED DIFFUSION MODEL,tech,1,2.38,-40.74
COMPUTER,tech,1,2.44,-41.94
CVE-2025-62843,vulnerability,1,2.44,-41.94
AI PIPELINE,tech,1,2.67,-45.45
OPEN-SOURCE TOOL,tech,1,2.75,-46.67
QUANTIZED LANGUAGE MODEL,tech,1,2.88,-48.39
3D COMPUTER VISION,tech,1,2.89,-48.57
PANORAMIC VIDEO GENERATION,tech,1,3.0,-50.0
SWITZERLAND,geodata,1,3.0,-50.0
42,tech,1,3.11,-51.35
CAD DATUM,tech,1,3.11,-51.35
SPARSE AUTOENCODERS (SAE),tech,1,3.12,-51.52
PRESENTATION ATTACK DETECTION,attack_vector,1,3.25,-52.94
PRECOMPUTED EARTH EMBEDDING,tech,1,3.62,-56.76
PALMETTO API,tech,1,3.75,-57.89
SPARSE AUTOENCODER,tech,1,4.0,-60.0
SWARM BASED OPTIMIZATION ALGORITHM,tech,1,4.0,-60.0
QUANTALE-ENRICHED PROFUNCTOR,tech,1,4.12,-60.98
