breadcrumb,category,today_count,baseline,surge_pct
CENTRALIZED ROUTING MECHANISM,tech,1,1.3,-13.04
CHENOPODIUM ALBUM PLANT,tech,1,1.3,-13.04
CISCO PATCHES CRITICAL AND HIGH-SEVERITY VULNERABILITY,attack_vector,1,1.3,-13.04
CLICKFIX ATTACK,tech,1,1.3,-13.04
CLIP-STYLE IMAGE ENCODER,tech,1,1.3,-13.04
CNN VISUAL ENCODER,tech,1,1.3,-13.04
COLLABORATIVE INSTANCE OBJECT NAVIGATION,tech,1,1.3,-13.04
COMMITMENT,tech,1,1.3,-13.04
CONTINUOUS INTEGRATION,tech,1,1.3,-13.04
CPGNET,tech,1,1.3,-13.04
CVE-2026-20929,vulnerability,1,1.3,-13.04
CVE-2026-33634,vulnerability,1,1.3,-13.04
CVE-2026-5244,vulnerability,1,1.3,-13.04
DAINARX,tech,1,1.3,-13.04
DATA EXFILTRATION,attack_vector,1,1.3,-13.04
DEEP PROGRAM REPRESENTATION,tech,1,1.3,-13.04
DEVTOOLS PROTOCOL,tech,1,1.3,-13.04
"EXCITE, ATTEND AND SEGMENT (EASE)",tech,1,1.33,-14.29
FLOW-MATCHING MODEL,tech,1,1.33,-14.29
FUNCTIONAL SUMMARY,tech,1,1.33,-14.29
GENERATIVE IMAGE MODEL,tech,1,1.33,-14.29
HINDSIGHT TEACHER,tech,1,1.33,-14.29
HUMAN-CENTRIC CODEC,tech,1,1.33,-14.29
LIKE,tech,1,1.33,-14.29
LIVE VIDEO,tech,1,1.33,-14.29
MODEL CONTEXT PROTOCOL (MCP),tech,1,1.33,-14.29
MVC,tech,1,1.33,-14.29
NEURAL SYSTEM,tech,1,1.33,-14.29
NEW,threat_actor,1,1.33,-14.29
NEWBORN EXPERT,tech,1,1.33,-14.29
OBJECT OR END-EFFECTOR,tech,1,1.33,-14.29
PC,tech,1,1.33,-14.29
PLANT,tech,1,1.33,-14.29
PRODUCTION LINE,threat_actor,1,1.33,-14.29
PROTEIN-PROTEIN ASSOCIATION,tech,1,1.33,-14.29
RETRIEVAL CORRUPTION,attack_vector,1,1.33,-14.29
RULE-BASED PYTHON SCRIPT,tech,1,1.33,-14.29
SECURITY ASSESSMENT,tech,1,1.33,-14.29
SECURITY BUG,attack_vector,1,1.33,-14.29
SKETCH,tech,1,1.33,-14.29
SPECIALIZED ATTENTION HEAD,tech,1,1.33,-14.29
SPECIALIZED PORTABILITY SYSTEM,tech,1,1.33,-14.29
SSH IMPLEMENTATION,tech,1,1.33,-14.29
SWITZERLAND,geodata,1,1.33,-14.29
TEXTANCHOR-BENCH,tech,1,1.33,-14.29
THICK-RESTART TECHNIQUE,tech,1,1.33,-14.29
THREAT RESEARCH,tech,1,1.33,-14.29
TRIG,tech,1,1.38,-15.79
VISUAL LANGUAGE ACTION MODEL,tech,1,1.38,-15.79
ACCELERATED VULNERABILITY DISCOVERY,attack_vector,1,1.4,-16.67
AGENTIC RAG SYSTEM,tech,1,1.4,-16.67
ASYNCHRONOUS MESSAGING SYSTEM,tech,1,1.4,-16.67
CLAUDECODE,tech,1,1.4,-16.67
CODE,tech,1,1.4,-16.67
CORRELATION-BASED FLEXIBILITY METRIC,tech,1,1.4,-16.67
DANCE RETRIEVAL ENGINE,tech,1,1.4,-16.67
DIAGNOSTIC CONSTRUCT,tech,1,1.4,-16.67
ENTHUSIAST,tech,1,1.44,-18.18
FEW OBSERVATION DATUM,tech,1,1.44,-18.18
GAN,tech,1,1.44,-18.18
GUI AGENT VERIFIER,tech,1,1.44,-18.18
HASBRO,tech,1,1.44,-18.18
IMAGE CLASSIFICATION TASK,tech,1,1.44,-18.18
INVESTOR,tech,1,1.44,-18.18
LABELED TRAINING DATUM,tech,1,1.44,-18.18
MULTI-AGENT SYSTEM,tech,1,1.44,-18.18
NON-MEMBER,tech,1,1.44,-18.18
PUBLOAD,attack_vector,1,1.44,-18.18
SELF-SUPERVISED LEARNING,tech,1,1.44,-18.18
SIMPLE DATUM,tech,1,1.44,-18.18
SKILL EVOLUTION ENGINE,tech,1,1.44,-18.18
SPURIOUS OPERATION,threat_actor,1,1.44,-18.18
STUDENT,tech,1,1.44,-18.18
TARGET CAPTION,tech,1,1.44,-18.18
THREATS ACTOR,threat_actor,1,1.44,-18.18
5G-ADVANCED BASE STATION,tech,1,1.5,-20.0
AI-ASSISTED,tech,1,1.5,-20.0
AUDIO-VISUAL NAVIGATION,tech,1,1.5,-20.0
CATEGORICAL GLUING,tech,1,1.5,-20.0
CLIP-BASED ENCODER,tech,1,1.5,-20.0
CODEDANCE,tech,1,1.5,-20.0
COGNITIVE MODELING,tech,1,1.5,-20.0
CORPORATE INVESTOR,tech,1,1.5,-20.0
CUSTOMER FEEDBACK MONITORING,tech,1,1.5,-20.0
DIFFUSION DECODER,tech,1,1.5,-20.0
UNNECESSARY FORM FILLING,threat_actor,1,1.5,-20.0
UNSUPERVISED SEGMENTATION APPROACH,tech,1,1.5,-20.0
VISUAL TOOL,tech,1,1.5,-20.0
GENERATIVE ARTIFICIAL INTELLIGENCE,tech,1,1.56,-21.74
JAILBREAKV-28K,attack_vector,1,1.56,-21.74
LEARNLIB,tech,1,1.56,-21.74
OPTICAL CHARACTER RECOGNITION,tech,1,1.56,-21.74
PHYSICALLY-INTUITIVE PRIVACY AND SECURITY,tech,1,1.56,-21.74
PIXEL ENCODER,tech,1,1.56,-21.74
RAW POINT CLOUD,tech,1,1.56,-21.74
ROOT/IAM USER,tech,1,1.56,-21.74
TARGET-CONDITIONED NEURAL PIPELINE,tech,1,1.56,-21.74
TASK CENTROID,tech,1,1.56,-21.74
TIME CELL,tech,1,1.56,-21.74
WIFI,tech,1,1.57,-22.22
WORD,tech,1,1.57,-22.22
ARCS (AUTOREGRESSIVE CIRCUIT SYNTHESIS),tech,1,1.6,-23.08
AUTOMATIC PROTOCOL,tech,1,1.6,-23.08
BOUNCY CASTLE JAVA,tech,1,1.6,-23.08
BRAITENBERGIAN ROBOT,tech,1,1.6,-23.08
BRITAIN,tech,1,1.6,-23.08
BROWSER CREDENTIAL,tech,1,1.6,-23.08
CLAUDE,tech,1,1.6,-23.08
COARSE-TO-FINE INTERACTION REASONING MODULE,tech,1,1.6,-23.08
CODE INJECTION VULNERABILITY,attack_vector,1,1.6,-23.08
UNCERTAINTY TUBE,tech,1,1.62,-23.81
PLAYER,tech,1,1.67,-25.0
PROTOCOL DESIGN,tech,1,1.67,-25.0
RARE CLASS,tech,1,1.67,-25.0
REAL TIME HUMAN INTERACTION-TO-REACTION GENERATION,tech,1,1.67,-25.0
ROBOTS.TXT,tech,1,1.67,-25.0
SECRET,tech,1,1.67,-25.0
SLIDING-WINDOW STREAMING STRATEGY,tech,1,1.67,-25.0
TOOLS AND ENVIRONMENT,tech,1,1.67,-25.0
6~FMA OPERATION,threat_actor,1,1.7,-25.93
AI SYSTEM,tech,1,1.7,-25.93
CATEGORICAL LOGIC,tech,1,1.7,-25.93
CERTIFICATE,tech,1,1.7,-25.93
CIFAR-10,tech,1,1.7,-25.93
CONTRASTIVE DECODING (CD),tech,1,1.7,-25.93
OBJECT INSTANCE,tech,1,1.78,-28.0
RAY-TRACING,tech,1,1.78,-28.0
RELEASE AND REDIRECTION (R&R),tech,1,1.78,-28.0
SANACONTROLNET,tech,1,1.78,-28.0
SECURITY,tech,1,1.78,-28.0
SUPPLIER,tech,1,1.78,-28.0
CHAT-BASED SUPPORT,tech,1,1.8,-28.57
COMPACTION STEP,threat_actor,1,1.8,-28.57
LINEAR-MEMORY KERNEL,tech,1,1.89,-30.77
NEGATIVE CIRCUIT,tech,1,1.89,-30.77
TOPOLOGY-AWARE GRAPH TRANSFORMER,tech,1,1.89,-30.77
3D FPGA PLACEMENT FLOW,tech,1,1.9,-31.03
ARCHITECT,tech,1,2.0,-33.33
ATTACK VECTOR,tech,1,2.0,-33.33
BROKEN ACCESS CONTROL,attack_vector,1,2.0,-33.33
CHATBOT FOR MATH QUESTIONS,tech,1,2.0,-33.33
INTERNAL CUSTOMER,tech,1,2.0,-33.33
POLYNOMIAL PDE,tech,1,2.0,-33.33
TF-SSD,tech,1,2.0,-33.33
AUTONOMOUS VEHICLE,tech,1,2.1,-35.48
CARBON BLACK,tech,1,2.1,-35.48
TEAMPCP,threat_actor,2,3.67,-35.71
SPECIALIST,tech,1,2.22,-37.93
AERIAL RED-GREEN-BLUE IMAGERY,tech,1,2.3,-39.39
COST-AWARE CONTEXTUAL BANDIT,tech,1,2.3,-39.39
CYCLIST,tech,1,2.3,-39.39
AUTOMATED SCANNER,tech,1,2.4,-41.18
AI SAFETY,tech,1,2.5,-42.86
PRIVACY RISK,attack_vector,1,2.56,-43.75
ROBOTIC MANIPULATION CONTROL LAW,tech,1,2.67,-45.45
SERIAL_CONTROL,tech,1,2.67,-45.45
3D GAUSSIAN SPLATTING,tech,1,2.7,-45.95
PYTHON ML SYSTEM,tech,1,2.78,-47.06
TRANSLATION TOOL,tech,1,2.78,-47.06
TECH COMPANY,tech,1,2.89,-48.57
A18 PRO CHIP,tech,1,2.9,-48.72
AGEWHEEZE,attack_vector,1,2.9,-48.72
CIO,tech,1,2.9,-48.72
REINFORCED INTERNALIZATION ENGINE,tech,1,3.0,-50.0
REGRESSION-BASED PIPELINE,tech,1,3.33,-53.85
PYQU,tech,1,3.44,-55.0
TRANSIENT DEFECT,attack_vector,1,3.67,-57.14
ROBOCALLER,tech,1,3.78,-58.14
SENSOR-BASED INTERACTIVE SYSTEM,tech,1,3.78,-58.14
